#Task Selector: 4
#PID Parameters: kp: 0.05, kd: 0.02, ki: 0.02
#n_pos: 5
#n_vel: 5
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1683891725976753 0.00 0.00 0.00 0.00 109.15 69.63 108.90 62.95 15.05 -14.98 53.75 -27.65
1683891726059385 0.00 0.00 0.00 0.00 106.07 80.03 108.97 63.07 10.90 -47.62 53.14 -41.25
1683891726133663 0.00 0.00 0.00 0.00 113.47 60.70 109.48 64.34 -0.95 -1.62 30.74 3.12
1683891726171540 0.00 0.00 0.00 0.00 104.10 88.48 108.43 73.02 -13.36 -33.63 25.30 -0.57
1683891726186338 0.00 0.00 0.00 0.00 107.06 85.25 107.97 76.82 70.98 -587.85 16.53 -137.14
1683891726219359 0.00 0.00 0.00 0.00 99.08 94.43 105.96 81.78 13.87 -115.12 16.29 -157.17
1683891726299785 0.00 0.00 0.00 0.00 115.74 68.01 107.89 79.37 25.04 -61.71 19.12 -159.99
1683891726330796 0.00 0.00 0.00 0.00 116.89 66.80 108.57 80.59 -62.39 77.59 6.83 -144.14
1683891726381346 0.00 0.00 0.00 0.00 116.43 70.76 111.04 77.05 -13.54 -24.17 6.79 -142.25
1683891726459457 0.00 0.00 0.00 0.00 119.02 60.51 113.43 72.10 -31.57 45.41 -13.72 -15.60
1683891726558143 0.00 0.00 0.00 0.00 120.39 60.03 117.69 65.22 -24.25 50.17 -21.34 17.46
1683891726573448 0.00 0.00 0.00 0.00 124.53 46.35 119.45 60.89 -279.97 452.13 -82.34 120.23
1683891726630624 0.00 0.00 0.00 0.00 126.33 29.25 121.34 53.38 -30.79 75.80 -76.02 119.87
1683891726671708 0.00 0.00 0.00 0.00 124.97 1.88 123.05 39.60 -46.06 183.07 -82.53 161.32
1683891726704160 0.00 0.00 0.00 0.00 121.76 -14.43 123.60 24.61 -52.80 425.82 -86.77 237.40
1683891726771934 0.00 0.00 0.00 0.00 122.69 -0.34 124.06 12.54 -8.10 221.34 -83.54 271.63
1683891726808626 0.00 0.00 0.00 0.00 119.91 -1.80 123.13 2.91 -12.57 329.35 -30.06 247.07
1683891726860883 0.00 0.00 0.00 0.00 108.47 -27.95 119.56 -8.53 17.71 184.40 -20.36 268.79
1683891726905878 0.00 0.00 0.00 0.00 85.72 -61.16 111.71 -21.14 79.47 254.50 4.74 283.08
1683891726974768 0.00 0.00 0.00 0.00 68.85 -79.38 101.13 -34.13 114.00 183.10 38.10 234.54
1683891727001881 0.00 0.00 0.00 0.00 56.56 -84.19 87.90 -50.90 391.12 480.04 117.94 286.28
1683891727043881 0.00 0.00 0.00 0.00 56.56 -84.19 75.23 -67.37 315.28 399.72 183.51 300.35
1683891727328959 0.00 0.00 0.00 0.00 -71.89 -72.12 39.16 -76.21 265.06 344.72 232.98 332.42
1683891727392846 0.00 0.00 0.00 0.00 -74.78 -71.12 7.06 -78.20 564.84 138.34 330.06 309.18
1683891727461267 0.00 0.00 0.00 0.00 -73.60 -70.98 -21.43 -76.52 469.40 29.10 401.14 278.38
1683891727485960 0.00 0.00 0.00 0.00 -74.78 -71.12 -47.70 -73.90 1158.19 -68.33 554.55 168.71
1683891727539264 0.00 0.00 0.00 0.00 -81.07 -67.13 -75.23 -70.49 493.33 -49.08 590.16 78.95
1683891727593822 0.00 0.00 0.00 0.00 -108.77 -29.63 -82.60 -62.00 504.84 -62.54 638.12 -2.50
1683891727627653 0.00 0.00 0.00 0.00 -70.60 -78.31 -81.77 -63.43 218.41 -251.59 568.83 -80.49
1683891727682204 0.00 0.00 0.00 0.00 -78.68 -74.38 -82.78 -64.11 -15.34 26.37 471.89 -81.04
1683891727735232 0.00 0.00 0.00 0.00 -78.68 -74.38 -83.56 -64.77 19.18 12.82 244.08 -64.81
1683891727778448 0.00 0.00 0.00 0.00 -80.05 -69.72 -83.36 -65.28 18.04 15.10 149.03 -51.97
1683891727823157 0.00 0.00 0.00 0.00 -79.89 -68.69 -77.58 -73.09 -4.58 11.56 47.14 -37.15
1683891727887900 0.00 0.00 0.00 0.00 -108.56 -26.67 -85.17 -62.77 -89.25 120.70 -14.39 37.31
1683891727928350 0.00 0.00 0.00 0.00 -113.30 -9.50 -92.10 -49.79 188.08 -255.87 26.29 -19.14
1683891727970099 0.00 0.00 0.00 0.00 -110.23 -18.05 -98.41 -38.53 166.15 -311.31 55.69 -83.96
1683891728029931 0.00 0.00 0.00 0.00 -110.67 -22.76 -104.53 -29.14 105.66 -188.60 73.21 -124.70
1683891728099300 0.00 0.00 0.00 0.00 -108.96 -28.81 -110.34 -21.16 88.31 -135.43 91.79 -154.10
1683891728115101 0.00 0.00 0.00 0.00 -111.01 -27.25 -110.83 -21.28 368.89 -506.13 183.42 -279.47
1683891728163366 0.00 0.00 0.00 0.00 -111.55 -28.52 -110.48 -25.08 10.16 2.40 147.83 -227.81
1683891728253865 0.00 0.00 0.00 0.00 -115.13 -18.80 -111.46 -25.23 -3.88 42.06 113.83 -157.14
1683891728270154 0.00 0.00 0.00 0.00 -115.13 -18.80 -112.35 -24.44 60.23 9.21 104.74 -117.58
1683891731811710 0.00 0.00 0.00 0.00 -117.31 -10.05 -114.02 -20.69 18.16 -16.14 90.71 -93.72
1683891731870239 0.00 0.00 0.00 0.00 -110.04 -23.78 -113.83 -19.99 28.55 -64.13 22.64 -5.32
1683891731917915 0.00 0.00 0.00 0.00 -109.12 -21.71 -113.34 -18.63 -4.07 -14.57 19.80 -8.71
1683891731963100 0.00 0.00 0.00 0.00 -107.65 -22.21 -111.85 -19.31 -10.77 -30.16 18.42 -23.16
1683891732015178 0.00 0.00 0.00 0.00 -107.63 -24.65 -110.35 -20.48 -28.72 13.12 0.63 -22.38
1683891732074216 0.00 0.00 0.00 0.00 -104.88 -28.83 -107.86 -24.24 -25.42 19.83 -8.09 -15.18
1683891732164097 0.00 0.00 0.00 0.00 -99.43 -30.77 -105.74 -25.64 -27.68 41.79 -19.33 6.00
1683891732239614 0.00 0.00 0.00 0.00 -99.43 -30.77 -103.80 -27.45 -28.11 18.52 -24.14 12.62
