#Task Selector: 5
#PID Parameters: kp: 0.09, kd: 0.03, ki: 0.04
#n_pos: 8
#n_vel: 8
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
1684250431434936 80.00 0.00 0.00 0.00 79.56 -2.81 78.79 -3.00 0.00 0.00 1.56 -7.90
1684250431450965 80.00 0.00 0.00 0.00 79.50 -4.00 78.91 -3.14 0.90 18.64 3.70 -3.21
1684250431468079 80.00 0.00 0.00 0.00 77.67 0.68 78.81 -2.55 -6.95 8.26 1.90 -1.08
1684250431484250 80.00 0.00 0.00 0.00 79.56 -2.81 78.93 -2.54 6.25 -36.69 1.72 -5.72
1684250431499954 80.00 0.00 0.00 0.00 79.56 -2.81 78.93 -2.54 -8.07 -0.48 0.76 -4.66
1684250431516306 80.00 0.00 0.00 0.00 79.62 -1.61 79.07 -2.39 0.00 0.00 -0.15 -3.56
1684250431532826 80.00 0.00 0.00 0.00 77.57 -1.73 78.95 -2.24 -8.12 -9.49 -2.06 -3.68
1684250431548624 80.00 0.00 0.00 0.00 77.52 -2.93 78.82 -2.25 7.69 -9.04 -1.04 -3.60
1684250431566838 80.00 0.00 0.00 0.00 79.62 -1.61 78.83 -2.10 7.05 0.40 -0.16 -3.55
1684250431581214 80.00 0.00 0.00 0.00 78.60 -1.67 78.72 -1.81 -0.52 -10.38 -0.33 -7.18
1684250431597477 80.00 0.00 0.00 0.00 77.57 -1.73 78.70 -2.11 6.87 -17.89 1.39 -10.45
1684250431615729 80.00 0.00 0.00 0.00 77.52 -2.93 78.45 -2.13 0.69 16.50 0.70 -3.80
1684250431636877 80.00 0.00 0.00 0.00 78.66 -0.47 78.33 -1.83 12.06 0.70 3.21 -3.65
1684250431648530 80.00 0.00 0.00 0.00 76.53 -1.78 77.95 -1.86 9.68 -25.07 4.42 -6.78
1684250431663734 80.00 0.00 0.00 0.00 79.67 -0.42 78.21 -1.69 25.38 1.35 8.61 -5.43
1684250431679028 80.00 0.00 0.00 0.00 78.60 -1.67 78.35 -1.53 -17.17 -10.69 5.50 -5.63
1684250431696088 80.00 0.00 0.00 0.00 77.63 -0.52 78.10 -1.40 -7.95 -9.20 3.63 -6.83
1684250431712225 80.00 0.00 0.00 0.00 79.67 -0.42 78.23 -1.24 15.44 -8.46 5.62 -6.59
1684250431729187 80.00 0.00 0.00 0.00 77.57 -1.73 78.23 -1.24 -7.90 -9.24 3.78 -5.51
1684250431744436 80.00 0.00 0.00 0.00 79.67 -0.42 78.50 -0.93 0.00 0.00 3.69 -7.58
1684250431760132 80.00 0.00 0.00 0.00 78.66 -0.47 78.50 -0.93 -17.17 -19.98 0.04 -10.16
1684250431777181 80.00 0.00 0.00 0.00 77.57 -1.73 78.63 -0.92 -0.00 0.00 -1.17 -7.03
1684250431793261 80.00 0.00 0.00 0.00 79.67 -0.42 78.63 -0.92 -8.10 -0.41 -5.36 -7.25
1684250431809190 80.00 0.00 0.00 0.00 78.60 -1.67 78.63 -0.92 0.00 0.00 -3.21 -5.91
1684250431825024 80.00 0.00 0.00 0.00 78.66 -0.47 78.76 -0.92 0.00 0.00 -2.22 -4.76
1684250431841780 80.00 0.00 0.00 0.00 79.62 -1.61 78.75 -1.06 -7.69 -0.38 -5.11 -3.75
1684250431857949 80.00 0.00 0.00 0.00 78.60 -1.67 78.88 -1.06 0.43 9.25 -4.07 -1.44
1684250431874093 80.00 0.00 0.00 0.00 79.73 0.78 78.89 -0.91 -7.97 -0.43 -5.06 -1.49
1684250431890579 80.00 0.00 0.00 0.00 80.78 2.03 79.15 -0.60 -0.40 -9.09 -2.96 -0.13
1684250431907717 80.00 0.00 0.00 0.00 78.66 -0.47 79.29 -0.44 -15.52 -18.26 -4.90 -2.41
1684250431922472 80.00 0.00 0.00 0.00 78.75 1.94 79.17 -0.14 -9.18 -10.63 -5.04 -3.69
1684250431939251 80.00 0.00 0.00 0.00 79.78 1.98 79.32 0.31 6.85 -17.54 -4.18 -5.89
1684250431955156 80.00 0.00 0.00 0.00 80.78 2.03 79.59 0.63 -9.23 -28.72 -5.34 -9.48
1684250431971590 80.00 0.00 0.00 0.00 80.78 2.03 79.73 1.08 -16.18 -19.04 -6.40 -11.81
1684250431987920 80.00 0.00 0.00 0.00 81.67 -0.31 80.12 1.25 -8.93 -27.91 -7.57 -16.45
1684250432002951 80.00 0.00 0.00 0.00 80.68 -0.36 80.24 1.11 -25.52 -11.36 -9.76 -17.82
1684250432019171 80.00 0.00 0.00 0.00 81.67 -0.31 80.35 0.82 -7.34 8.82 -10.63 -15.58
1684250432036175 80.00 0.00 0.00 0.00 80.83 3.23 80.62 1.28 -6.52 17.18 -9.51 -11.15
1684250432054106 80.00 0.00 0.00 0.00 81.78 2.08 81.00 1.30 -15.16 -25.82 -10.25 -13.05
1684250432068278 80.00 0.00 0.00 0.00 80.78 2.03 81.12 1.30 -26.68 -1.28 -14.44 -11.01
1684250432084341 80.00 0.00 0.00 0.00 81.78 2.08 81.25 1.31 -7.85 -0.38 -14.27 -7.47
1684250432100776 80.00 0.00 0.00 0.00 81.67 -0.31 81.36 1.02 -7.57 -0.38 -13.19 -5.14
